name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Gibraltar,United Kingdom,20200304,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200305,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200306,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200307,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200308,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200309,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200310,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200311,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200312,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200313,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Gibraltar,United Kingdom,20200314,1,United Kingdom,Gibraltar-United Kingdom,1,36.1408,-5.3536,#C8BDFF,
Grand Princess,Canada,20200122,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200123,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200124,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200125,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200126,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200127,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200128,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200129,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200130,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200131,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200201,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200202,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200203,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200204,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200205,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200206,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200207,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200208,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200209,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200210,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200211,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200212,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200213,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200214,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200215,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200216,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200217,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200218,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200219,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200220,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200221,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200222,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200223,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200224,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200225,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200226,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200227,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200228,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200229,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200301,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200302,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200303,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200304,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200305,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200306,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200307,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200308,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200309,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200310,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200311,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200312,0,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200313,2,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,Canada,20200314,2,Canada,Grand Princess-Canada,2,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200122,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200123,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200124,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200125,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200126,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200127,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200128,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200129,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200130,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200131,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200201,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200202,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200203,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200204,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200205,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200206,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200207,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200208,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200209,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200210,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200211,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200212,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200213,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200214,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200215,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200216,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200217,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200218,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200219,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200220,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200221,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200222,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200223,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200224,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200225,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200226,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200227,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200228,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200229,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200301,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200302,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200303,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200304,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200305,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200306,0,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200307,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200308,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200309,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200310,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200311,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200312,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200313,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Grand Princess,US,20200314,21,US,Grand Princess-US,21,37.6489,-122.6655,#C8BDFF,
Guangdong,China,20200122,26,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200123,32,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200124,53,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200125,78,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200126,111,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200127,151,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200128,207,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200129,277,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200130,354,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200131,436,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200201,535,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200202,632,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200203,725,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200204,813,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200205,895,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200206,970,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200207,1034,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200208,1095,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200209,1131,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200210,1159,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200211,1177,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200212,1219,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200213,1241,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200214,1261,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200215,1294,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200216,1316,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200217,1322,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200218,1328,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200219,1331,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200220,1332,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200221,1333,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200222,1339,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200223,1342,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200224,1345,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200225,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200226,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200227,1347,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200228,1348,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200229,1349,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200301,1349,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200302,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200303,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200304,1350,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200305,1351,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200306,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200307,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200308,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200309,1352,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200310,1353,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200311,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200312,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200313,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangdong,China,20200314,1356,China,Guangdong-China,1356,23.3417,113.4244,#C8BDFF,
Guangxi,China,20200122,2,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200123,5,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200124,23,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200125,23,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200126,36,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200127,46,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200128,51,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200129,58,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200130,78,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200131,87,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200201,100,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200202,111,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200203,127,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200204,139,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200205,150,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200206,168,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200207,172,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200208,183,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200209,195,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200210,210,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200211,215,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200212,222,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200213,222,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200214,226,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200215,235,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200216,237,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200217,238,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200218,242,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200219,244,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200220,245,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200221,246,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200222,249,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200223,249,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200224,251,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200225,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200226,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200227,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200228,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200229,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200301,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200302,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200303,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200304,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200305,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200306,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200307,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200308,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200309,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200310,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200311,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200312,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200313,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guangxi,China,20200314,252,China,Guangxi-China,252,23.8298,108.7881,#C8BDFF,
Guizhou,China,20200122,1,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200123,3,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200124,3,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200125,4,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200126,5,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200127,7,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200128,9,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200129,9,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200130,12,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200131,29,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200201,29,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200202,38,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200203,46,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200204,58,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200205,64,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200206,71,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200207,81,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200208,89,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200209,99,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200210,109,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200211,127,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200212,133,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200213,135,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200214,140,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200215,143,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200216,144,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200217,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200218,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200219,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200220,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200221,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200222,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200223,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200224,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200225,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200226,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200227,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200228,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200229,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200301,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200302,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200303,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200304,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
Guizhou,China,20200305,146,China,Guizhou-China,146,26.8154,106.8748,#C8BDFF,
