name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Saint Lucia,North America,20200303,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200304,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200305,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200306,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200307,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200308,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200309,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200310,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200311,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200312,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200313,0,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Lucia,North America,20200314,1,Saint Lucia,-Saint Lucia,1,13.9094,-60.9789,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200122,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200123,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200124,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200125,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200126,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200127,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200128,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200129,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200130,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200131,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200201,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200202,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200203,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200204,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200205,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200206,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200207,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200208,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200209,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200210,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200211,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200212,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200213,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200214,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200215,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200216,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200217,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200218,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200219,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200220,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200221,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200222,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200223,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200224,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200225,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200226,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200227,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200228,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200229,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200301,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200302,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200303,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200304,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200305,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200306,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200307,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200308,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200309,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200310,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200311,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200312,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200313,0,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
Saint Vincent and the Grenadines,North America,20200314,1,Saint Vincent and the Grenadines,-Saint Vincent and the Grenadines,1,12.9843,-61.2872,#C8BDFF,
San Marino,Europe,20200122,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200123,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200124,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200125,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200126,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200127,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200128,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200129,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200130,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200131,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200201,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200202,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200203,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200204,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200205,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200206,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200207,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200208,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200209,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200210,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200211,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200212,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200213,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200214,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200215,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200216,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200217,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200218,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200219,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200220,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200221,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200222,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200223,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200224,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200225,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200226,0,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200227,1,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200228,1,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200229,1,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200301,1,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200302,8,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200303,10,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200304,16,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200305,21,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200306,21,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200307,23,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200308,36,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200309,36,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200310,51,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200311,62,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200312,69,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200313,80,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
San Marino,Europe,20200314,80,San Marino,-San Marino,80,43.9424,12.4578,#C8BDFF,
Saudi Arabia,Asia,20200122,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200123,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200124,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200125,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200126,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200127,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200128,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200129,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200130,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200131,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200201,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200202,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200203,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200204,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200205,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200206,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200207,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200208,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200209,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200210,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200211,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200212,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200213,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200214,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200215,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200216,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200217,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200218,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200219,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200220,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200221,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200222,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200223,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200224,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200225,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200226,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200227,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200228,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200229,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200301,0,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200302,1,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200303,1,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200304,1,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200305,5,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200306,5,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200307,5,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200308,11,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200309,15,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200310,20,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200311,21,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200312,45,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200313,86,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Saudi Arabia,Asia,20200314,103,Saudi Arabia,-Saudi Arabia,103,24,45,#C8BDFF,
Senegal,Africa,20200122,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200123,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200124,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200125,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200126,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200127,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200128,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200129,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200130,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200131,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200201,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200202,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200203,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200204,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200205,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200206,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200207,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200208,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200209,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200210,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200211,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200212,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200213,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200214,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200215,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200216,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200217,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200218,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200219,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200220,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200221,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200222,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200223,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200224,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200225,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200226,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200227,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200228,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200229,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200301,0,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200302,1,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200303,2,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200304,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200305,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200306,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200307,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200308,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200309,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200310,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200311,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200312,4,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200313,10,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Senegal,Africa,20200314,10,Senegal,-Senegal,10,14.4974,-14.4524,#C8BDFF,
Serbia,Europe,20200122,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200123,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200124,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200125,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200126,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200127,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200128,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200129,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200130,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200131,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200201,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200202,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200203,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200204,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200205,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200206,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200207,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200208,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200209,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200210,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200211,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200212,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200213,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200214,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200215,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200216,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200217,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200218,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
Serbia,Europe,20200219,0,Serbia,-Serbia,46,44.0165,21.0059,#C8BDFF,
