name,group,year,subGroup,city_id,lastValue,lat,lon,colour,rank,value
Martinique,North America,20200126,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200127,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200128,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200129,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200130,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200131,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200201,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200202,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200203,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200204,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200205,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200206,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200207,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200208,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200209,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200210,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200211,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200212,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200213,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200214,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200215,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200216,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200217,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200218,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200219,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200220,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200221,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200222,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200223,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200224,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200225,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200226,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200227,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200228,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200229,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200301,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200302,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200303,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200304,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200305,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200306,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200307,Martinique,,9,14.6415,-61.0242,#C8BDFF,,2
Martinique,North America,20200308,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200309,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200310,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200311,Martinique,,9,14.6415,-61.0242,#C8BDFF,,1
Martinique,North America,20200312,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200313,Martinique,,9,14.6415,-61.0242,#C8BDFF,,0
Martinique,North America,20200314,Martinique,,9,14.6415,-61.0242,#C8BDFF,,6
Mauritania,Africa,20200122,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200123,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200124,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200125,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200126,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200127,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200128,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200129,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200130,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200131,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200201,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200202,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200203,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200204,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200205,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200206,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200207,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200208,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200209,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200210,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200211,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200212,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200213,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200214,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200215,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200216,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200217,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200218,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200219,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200220,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200221,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200222,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200223,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200224,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200225,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200226,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200227,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200228,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200229,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200301,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200302,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200303,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200304,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200305,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200306,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200307,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200308,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200309,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200310,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200311,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200312,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200313,Mauritania,,1,21.0079,10.9408,#C8BDFF,,0
Mauritania,Africa,20200314,Mauritania,,1,21.0079,10.9408,#C8BDFF,,1
Mexico,North America,20200122,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200123,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200124,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200125,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200126,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200127,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200128,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200129,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200130,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200131,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200201,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200202,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200203,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200204,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200205,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200206,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200207,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200208,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200209,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200210,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200211,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200212,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200213,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200214,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200215,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200216,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200217,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200218,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200219,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200220,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200221,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200222,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200223,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200224,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200225,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200226,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200227,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200228,Mexico,,26,23.6345,-102.5528,#C8BDFF,,1
Mexico,North America,20200229,Mexico,,26,23.6345,-102.5528,#C8BDFF,,3
Mexico,North America,20200301,Mexico,,26,23.6345,-102.5528,#C8BDFF,,1
Mexico,North America,20200302,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200303,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200304,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200305,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200306,Mexico,,26,23.6345,-102.5528,#C8BDFF,,1
Mexico,North America,20200307,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200308,Mexico,,26,23.6345,-102.5528,#C8BDFF,,1
Mexico,North America,20200309,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200310,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200311,Mexico,,26,23.6345,-102.5528,#C8BDFF,,1
Mexico,North America,20200312,Mexico,,26,23.6345,-102.5528,#C8BDFF,,4
Mexico,North America,20200313,Mexico,,26,23.6345,-102.5528,#C8BDFF,,0
Mexico,North America,20200314,Mexico,,26,23.6345,-102.5528,#C8BDFF,,14
Moldova,Europe,20200122,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200123,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200124,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200125,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200126,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200127,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200128,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200129,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200130,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200131,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200201,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200202,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200203,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200204,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200205,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200206,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200207,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200208,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200209,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200210,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200211,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200212,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200213,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200214,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200215,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200216,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200217,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200218,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200219,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200220,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200221,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200222,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200223,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200224,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200225,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200226,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200227,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200228,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200229,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200301,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200302,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200303,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200304,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200305,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200306,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200307,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200308,Moldova,,12,47.4116,28.3699,#C8BDFF,,1
Moldova,Europe,20200309,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200310,Moldova,,12,47.4116,28.3699,#C8BDFF,,2
Moldova,Europe,20200311,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200312,Moldova,,12,47.4116,28.3699,#C8BDFF,,0
Moldova,Europe,20200313,Moldova,,12,47.4116,28.3699,#C8BDFF,,3
Moldova,Europe,20200314,Moldova,,12,47.4116,28.3699,#C8BDFF,,6
Monaco,Europe,20200122,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200123,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200124,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200125,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200126,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200127,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200128,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200129,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200130,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200131,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200201,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200202,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200203,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200204,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200205,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200206,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200207,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200208,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200209,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200210,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200211,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200212,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200213,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200214,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200215,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200216,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200217,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200218,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200219,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200220,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200221,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200222,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200223,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200224,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200225,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200226,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200227,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200228,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200229,Monaco,,2,43.7333,7.4167,#C8BDFF,,1
Monaco,Europe,20200301,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200302,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200303,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200304,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200305,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200306,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200307,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200308,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200309,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200310,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200311,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200312,Monaco,,2,43.7333,7.4167,#C8BDFF,,1
Monaco,Europe,20200313,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Monaco,Europe,20200314,Monaco,,2,43.7333,7.4167,#C8BDFF,,0
Mongolia,Asia,20200122,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200123,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200124,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200125,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200126,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200127,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200128,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200129,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200130,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200131,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200201,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200202,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200203,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200204,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200205,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200206,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200207,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200208,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200209,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200210,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200211,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200212,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200213,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200214,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200215,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200216,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200217,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200218,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200219,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200220,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200221,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200222,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200223,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200224,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200225,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200226,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200227,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200228,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200229,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200301,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200302,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200303,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200304,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200305,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200306,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200307,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200308,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200309,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200310,Mongolia,,1,46.8625,103.8467,#C8BDFF,,1
Mongolia,Asia,20200311,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200312,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200313,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Mongolia,Asia,20200314,Mongolia,,1,46.8625,103.8467,#C8BDFF,,0
Morocco,Africa,20200122,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200123,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200124,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200125,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200126,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200127,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200128,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200129,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200130,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200131,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200201,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200202,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
Morocco,Africa,20200203,Morocco,,17,31.7917,-7.0926,#C8BDFF,,0
