name,group,year,value,subGroup,city_id,lastValue,lat,lon,colour,rank
Latvia,Europe,20200206,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200207,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200208,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200209,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200210,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200211,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200212,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200213,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200214,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200215,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200216,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200217,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200218,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200219,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200220,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200221,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200222,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200223,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200224,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200225,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200226,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200227,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200228,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200229,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200301,0,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200302,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200303,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200304,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200305,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200306,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200307,1,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200308,2,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200309,6,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200310,8,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200311,10,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200312,10,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200313,17,Latvia,,26,56.8796,24.6032,#C8BDFF,
Latvia,Europe,20200314,26,Latvia,,26,56.8796,24.6032,#C8BDFF,
Lebanon,Asia,20200122,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200123,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200124,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200125,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200126,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200127,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200128,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200129,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200130,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200131,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200201,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200202,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200203,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200204,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200205,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200206,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200207,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200208,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200209,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200210,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200211,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200212,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200213,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200214,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200215,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200216,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200217,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200218,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200219,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200220,0,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200221,1,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200222,1,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200223,1,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200224,1,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200225,1,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200226,2,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200227,2,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200228,2,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200229,4,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200301,10,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200302,13,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200303,13,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200304,13,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200305,16,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200306,22,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200307,22,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200308,32,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200309,32,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200310,41,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200311,61,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200312,61,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200313,77,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Lebanon,Asia,20200314,93,Lebanon,,93,33.8547,35.8623,#C8BDFF,
Liechtenstein,Europe,20200122,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200123,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200124,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200125,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200126,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200127,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200128,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200129,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200130,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200131,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200201,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200202,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200203,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200204,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200205,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200206,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200207,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200208,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200209,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200210,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200211,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200212,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200213,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200214,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200215,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200216,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200217,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200218,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200219,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200220,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200221,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200222,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200223,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200224,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200225,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200226,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200227,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200228,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200229,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200301,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200302,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200303,0,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200304,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200305,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200306,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200307,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200308,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200309,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200310,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200311,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200312,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200313,1,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Liechtenstein,Europe,20200314,4,Liechtenstein,,4,47.14,9.55,#C8BDFF,
Lithuania,Europe,20200122,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200123,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200124,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200125,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200126,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200127,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200128,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200129,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200130,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200131,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200201,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200202,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200203,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200204,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200205,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200206,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200207,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200208,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200209,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200210,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200211,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200212,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200213,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200214,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200215,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200216,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200217,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200218,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200219,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200220,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200221,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200222,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200223,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200224,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200225,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200226,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200227,0,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200228,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200229,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200301,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200302,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200303,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200304,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200305,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200306,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200307,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200308,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200309,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200310,1,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200311,3,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200312,3,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200313,6,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Lithuania,Europe,20200314,8,Lithuania,,8,55.1694,23.8813,#C8BDFF,
Luxembourg,Europe,20200122,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200123,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200124,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200125,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200126,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200127,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200128,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200129,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200130,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200131,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200201,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200202,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200203,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200204,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200205,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200206,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200207,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200208,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200209,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200210,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200211,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200212,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200213,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200214,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200215,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200216,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200217,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200218,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200219,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200220,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200221,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200222,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200223,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200224,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200225,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200226,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200227,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200228,0,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200229,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200301,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200302,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200303,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200304,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200305,1,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200306,2,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200307,2,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200308,3,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200309,3,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200310,5,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200311,7,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200312,19,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200313,34,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Luxembourg,Europe,20200314,51,Luxembourg,,51,49.8153,6.1296,#C8BDFF,
Malaysia,Asia,20200122,0,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200123,0,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200124,0,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200125,3,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200126,4,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200127,4,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200128,4,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200129,7,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200130,8,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200131,8,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200201,8,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200202,8,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200203,8,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200204,10,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200205,12,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200206,12,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200207,12,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200208,16,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200209,16,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200210,18,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200211,18,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200212,18,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200213,19,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200214,19,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200215,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200216,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200217,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200218,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200219,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200220,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200221,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200222,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200223,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200224,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200225,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200226,22,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200227,23,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200228,23,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200229,25,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200301,29,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200302,29,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200303,36,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200304,50,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200305,50,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200306,83,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200307,93,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200308,99,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200309,117,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200310,129,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200311,149,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200312,149,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200313,197,Malaysia,,238,2.5,112.5,#C8BDFF,
Malaysia,Asia,20200314,238,Malaysia,,238,2.5,112.5,#C8BDFF,
Maldives,Asia,20200122,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200123,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200124,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200125,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200126,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200127,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200128,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200129,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200130,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200131,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200201,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200202,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200203,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
Maldives,Asia,20200204,0,Maldives,,10,3.2028,73.2207,#C8BDFF,
